entropy,variance,dct_bias,edge_density,cc_b,cc_g,cc_r,edge_noise,edge_entropy,is_adv
7.466727354888313,2354.9922475946137,99.01623580388559,0.9665975765306123,30.28700546721876,37.79171368370597,31.921280849075266,57.818930041152264,0.07857054946859815,0
7.660528624384503,2640.4920676059533,33.95777465480179,3.061224489795918,30.733497927027763,35.58530977146259,33.68119230150965,67.14378659726741,0.19745300438456015,1
7.232361625468681,3287.786391200531,99.64744627160577,0.7433832908163266,18.075254248338453,39.85463170631817,42.070114045343374,16.0427807486631,0.0632544645198536,0
7.586255726852132,3598.6270243014324,5.21822766267232,6.778140943877552,30.301905494515484,33.65333974535026,36.04475476013425,129.18871252204585,0.3575892241774334,1
5.85301735009505,1598.4412720284151,99.49156292979278,0.04185267857142857,33.43931491267863,33.65872765175996,32.9019574355614,86.36363636363636,0.005300551974123605,0
6.936553849235135,6161.350167391317,31.615266072983726,0.2710459183673469,36.780133319356864,32.510667891970115,30.709198788673024,65.69343065693431,0.02701781673496115,1
7.786092483372365,5777.724115799533,92.8410070469107,1.8753985969387754,37.07484589776172,32.724039800157286,30.201114302080995,46.70912951167728,0.13438619604904775,0
7.32108285579596,1579.9997430457818,92.20529957725823,0.4683514030612245,32.13470699671329,32.66519635989752,35.20009664338919,2.9661016949152543,0.04298296973585438,0
7.573577976525203,2693.3996700746766,4.219800303111723,6.853874362244898,27.49978370579214,34.08718264280694,38.413033651400916,129.1860465116279,0.36044671471481254,1
7.736807102685289,4903.952568629057,98.54803386823825,1.8255739795918366,32.7819357325155,33.2209563582216,33.9971079092629,43.0752453653217,0.13153171963842467,0
7.218143508927269,1871.338934291845,4.562720236752782,28.30835459183674,36.15531358086532,25.224904579107292,38.619781840027386,164.37170010559663,0.8596184121576822,1
7.327063681279756,4401.763334357351,111.70175874928863,0.0,37.09040613718107,34.34715829762826,28.56243556519067,0.0,0.0,0
7.576856427658183,3197.9376675844674,96.93171671735912,0.13751594387755103,36.821403228623964,33.128480758431536,30.0501160129445,95.71428571428572,0.015055091525224001,0
7.5286365102354,5788.295049066907,5.547323563211847,7.425860969387756,31.26052971085983,29.705832131744707,39.03363815739546,138.82479205795545,0.3816186490911582,1
7.167771069203659,1667.0923199567924,99.62773669565766,3.904257015306122,25.480241936780136,31.98128915349418,42.53846890972569,-20.816326530612244,0.2378850561048275,0
7.032189277493849,1465.2458905353349,32.270443941671004,0.42251275510204084,31.327943716406697,33.86758394765437,34.80447233593893,44.13145539906103,0.03940536624784216,1
7.357814516779017,2875.4669598056994,99.29287186647397,2.7543048469387754,32.21287107215209,34.23068696807413,33.55644195977378,18.799710773680406,0.18191659951288722,0
7.617593648794055,3223.664282662103,95.74155747330278,0.20129145408163263,33.10091594210368,31.717403736390022,35.1816803215063,-26.47058823529412,0.02092976287520086,0
7.548110431439287,2617.8886331017397,3.305065286865136,33.775111607142854,39.33089330008717,33.79266770481306,26.876438995099765,168.0434269530328,0.9226504025573335,1
7.598783594639589,2885.5706557239328,31.401697320789825,0.5341198979591837,39.276091700335684,33.04000186906072,27.683906430603606,69.88847583643123,0.04800379058075964,1
7.093579686726262,5286.848312685551,89.22845669091429,0.7095025510204082,31.63914403487351,33.9305855213611,34.43027044376539,73.66946778711485,0.06085077951000049,0
7.394794961172235,2201.441184338181,100.91322307165993,0.13352997448979592,32.52945546888355,34.635391714857775,32.835152816258685,54.41176470588235,0.014675414289201754,0
7.766183103401453,4027.3006847554275,27.03095950016471,1.1738679846938775,33.33245634257856,33.331772973159254,33.335770684262194,30.677966101694913,0.09211083900818987,1
7.286452534235474,1937.010634427473,94.42018127446691,0.13950892857142858,26.929310773782124,34.054947964408036,39.015741261809836,-50.70422535211267,0.015244301137772684,0
7.374417120576894,2175.123433891171,4.516448278927265,4.133450255102041,26.20850363363287,33.90801238848285,39.88348397788428,113.20481927710844,0.24837772961869078,1
5.945401654981475,6889.468258056352,88.72883219136267,0.5959024234693877,33.38093147648138,33.37914368670546,33.23992483681316,56.333333333333336,0.052612797746993754,0
7.4911204621075465,2090.807847397572,24.403981030249774,0.1793686224489796,28.85107632292469,39.323546444198094,31.825377232877216,70.32967032967034,0.018948962509851133,1
7.46902134287719,1993.6177823195294,87.96334004143672,0.9028220663265305,29.820336272368316,38.38457340367473,31.795090323956956,60.57268722466961,0.07427973491575461,0
7.542066990765345,3398.216337700006,30.001480897741487,1.735889668367347,28.00415075462438,39.606822860691594,32.38902638468403,79.93119266055045,0.12634292945815498,1
6.688223128665445,740.3362215666926,93.7888901728692,2.188297193877551,28.79889597547402,44.189945946979684,27.011158077546295,41.94722474977252,0.1518862266302298,0
7.200876423338795,2758.743938790578,98.1278037943245,0.0,33.227128614179605,32.81704823217859,33.9558231536418,0.0,0.0,0
7.431711338822966,2221.3609740329734,28.728803177824737,0.03985969387755102,26.935932734589187,33.23087853081343,39.83318873459739,-9.523809523809524,0.005076207439809222,1
6.8265884735143265,1501.4868162846346,109.10343763792358,0.0,32.25345966188555,34.494587538735225,33.251952799379225,0.0,0.0,0
6.807491211593468,840.7364013367014,30.58721626110653,0.12755102040816327,36.71591860315912,35.19907833316591,28.085003063674975,72.3076923076923,0.014102658682957205,1
7.376866485548442,3715.795914563626,95.81951342362404,0.37667410714285715,29.861355882475145,30.487204531307526,39.65143958621733,84.21052631578947,0.035755570823493336,0
6.013003868727641,577.9186492750068,106.80687437367405,4.532047193877551,39.595611833742836,17.582035083209835,42.82235308304733,56.175824175824175,0.2661757952312185,0
7.330235344471467,2811.070676569332,2.8780811515550386,18.909438775510203,28.031006861357817,33.64900145925323,38.31999167938895,147.2020233955106,0.6995731405122999,1
7.03230705769145,1151.6439619640187,5.039553381676811,3.591358418367347,33.12025444983094,33.32597194855049,33.55377360161857,111.81364392678867,0.2232316420086177,1
6.640050357642535,707.161779806349,104.67413170387587,0.0,22.52276285428918,33.62874969033352,43.8484874553773,0.0,0.0,0
7.695439302531344,2868.8363484986785,99.72982968968364,0.2849968112244898,29.95169352355869,34.38137568359592,35.666930792845406,80.55555555555556,0.028201790414248144,0
6.8989375918453,2218.7422044809623,99.9527999362844,0.34877232142857145,29.63806659203947,38.7344782734024,31.62745513455813,60.79545454545454,0.03349496017959307,0
7.800417726172215,4444.44132135581,5.731329121715588,10.078523596938775,29.961722381534823,32.29550910912305,37.74276850934212,127.04626334519573,0.4714798021771246,1
7.475999578310958,2450.7876814041924,23.06001835643639,2.686543367346939,35.36861994705859,34.505423442322645,30.125956610618765,84.72942920681986,0.1784199237216955,1
7.021068428389476,1904.486303078807,93.29761099716258,1.6442123724489797,28.475597450529317,36.665108908043706,34.85929364142698,65.85956416464892,0.12096846204085496,0
7.5629418535756745,2863.567926491518,91.09639848016965,2.54703443877551,27.21761327377154,33.069331546340514,39.713055179887945,48.631743549648164,0.17114038355729147,0
6.894130412668845,1259.7678238794263,31.620746575281427,1.8973214285714284,24.46091657122964,36.24109319048735,39.29799023828301,64.11332633788038,0.13563596952154616,1
7.328474242388525,4934.865300081339,87.76756235864214,1.8415178571428572,31.210997777602312,32.891583405424036,35.897418816973655,81.1891891891892,0.13244730100737628,0
7.680583465861202,4434.76167857955,5.575869110255446,14.490991709183673,32.06478675697101,33.80011112488439,34.13510211814461,139.98899889989,0.596954397357982,1
7.815824457975548,4316.31460977976,88.61350942762472,3.940130739795918,29.908344346221966,33.08266776532218,37.008987888455856,40.24266936299292,0.23954044032252947,0
7.425567688203781,2622.721545693324,32.39970531055053,4.462292729591836,31.835867455085637,34.03320188675675,34.13093065815762,73.66071428571429,0.26310069157508864,1
7.44168218513859,2398.8236999635405,90.31872056273299,1.4768016581632653,37.31501602752253,32.5320220320512,30.15296194042626,53.77358490566038,0.1109575646107628,0
7.151022256485237,3673.628447504152,95.34767507888805,2.184311224489796,25.271771690266682,41.26247301730725,33.46575529242607,49.95442114858706,0.15166765716981886,0
6.679877310531498,661.7816499299475,4.788846548877741,14.979272959183673,29.545153549603093,27.33596863464211,43.11887781575479,143.0224823732872,0.6093213672996631,1
6.179390293925872,5836.123807763589,88.58181703833515,0.8510044642857142,33.06474243975003,33.938212069329495,32.99704549092047,57.943925233644855,0.07074533240848063,0
6.745217256496285,964.1108449898773,32.84261634702145,2.1803252551020407,41.701955665828336,31.53142825479989,26.766616079371776,83.47031963470319,0.1514489804291873,1
6.713762058614824,2726.3340476312496,92.5349813909786,0.3966039540816327,26.748918716964077,33.739621218265235,39.51146006477069,59.0,0.03735182559034504,0
6.9966024038938635,2390.245103129761,100.95219287624883,1.2974330357142858,22.028243808804362,44.314930668251854,33.656825522943784,41.41104294478527,0.0999216938035875,0
6.9282279621679255,1208.065995415766,5.078965941874853,32.047193877551024,23.140549953406627,35.12553867763623,41.73391136895714,166.38890616255208,0.904893935457184,1
6.833455398913455,843.0856880702759,95.37292185282497,2.796157525510204,19.366422716691265,32.644436571195065,47.989140712113674,55.05698005698005,0.18406391718724277,0
7.483677099110837,4994.087808102657,5.009082689393299,13.86120854591837,29.404586719468504,34.16568203986152,36.42973124066997,141.57561817136286,0.5805924155095956,1
7.668308371665136,3463.823582208331,97.55395511310803,2.632732780612245,20.961733709813984,35.74941691564625,43.288849374539765,27.760968229954614,0.1756251305148198,0
7.452124613125397,1890.8734264566604,33.51379811564942,2.072704081632653,27.80809763613479,33.53395202362343,38.65795034024179,79.44284341978867,0.14550343870712135,1
7.176641907843559,1375.6606164095913,94.9273240163558,5.482700892857143,15.352609515669362,28.858848343008443,55.788542141322196,29.869186046511626,0.3065581944789389,0
6.545738631314715,1368.194577275508,27.24100444045847,0.11758609693877552,28.766085679942165,34.40552724457735,36.82838707548049,36.666666666666664,0.013138968523140887,1
7.335739843250707,2557.4761951958676,92.92540408195126,0.31090561224489793,27.880448070063103,38.47927741821688,33.64027451172002,38.21656050955414,0.030374724769295904,0
7.7737000226686,3824.9133218530337,32.473365735796015,3.1389508928571432,29.211543733763644,27.989486908969702,42.79896935726666,81.02791878172589,0.20131301584518185,1
6.966702519383323,1428.6624093359326,100.4089722928203,0.29496173469387754,25.160920627420097,42.14804624574991,32.69103312682999,28.187919463087248,0.029041406555395374,0
7.489066948035686,3523.7159510920983,98.83354767794337,1.2834821428571428,26.163910309658355,43.67436123435463,30.161728455987014,40.775193798449614,0.09904875268331155,0
7.774131626815973,3277.7155075852565,33.470834552450015,1.4668367346938775,32.20782105228997,33.955509953513435,33.836668994196586,36.90637720488466,0.11035320527429952,1
7.356670572678728,3227.3740484256296,97.03003755922867,0.332828443877551,32.0752838706929,33.357161543406306,34.567554585900794,13.095238095238097,0.03218882755680263,0
7.03331743752164,1209.5786231429536,30.2156259917918,2.0946269132653064,37.02918824558126,34.924268802501715,28.046542951917026,79.94296577946768,0.14672111183098235,1
7.617144427127382,3101.609373930714,91.0312072128248,0.2730389030612245,29.181886144609003,35.03155565426898,35.78655820112201,60.14492753623188,0.027187579686150595,0
7.37523841028048,2441.747945999152,30.157562698325826,2.1942761479591835,27.099259433900073,29.45659425500346,43.44414631109647,20.961887477313976,0.15221388008815684,1
7.68798335483665,2782.200784376988,91.52720145881929,3.164859693877551,23.694139878765558,33.058946038286194,43.246914082948244,-5.978602894902455,0.2025932815345666,0
7.191759058400901,2204.423399504522,30.397863209839713,3.0592315051020407,28.73493996593963,36.350636656957604,34.914423377102764,91.86197916666666,0.1973536465707232,1
7.247058803315133,1535.101584105997,98.86655208048455,0.6178252551020409,40.65546714910259,36.42169406935174,22.922838781545675,35.048231511254016,0.05422537722919951,0
7.0353935264425695,1616.8843125260241,33.41536776291907,4.603794642857143,24.839676325758102,35.34540306472592,39.81492060951597,95.24015577672003,0.2693218344277672,1
7.622826375279948,3143.240041361385,91.64630226765276,2.9675542091836737,31.37480302971915,35.068718343511236,33.55647862676962,48.59060402684563,0.1927620988018353,0
6.8438892585216795,839.6069959186174,95.10125006532111,0.7892219387755102,28.632784999907013,33.99319282036182,37.37402217973117,81.10831234256926,0.06647095658331278,0
7.427316530509725,2625.6272048502547,4.713791238444614,8.717315051020408,25.863333898677155,31.5160195559801,42.62064654534275,120.18285714285715,0.42696310450584984,1
7.492139812651153,2945.542729499284,29.857309859142074,5.787627551020408,33.06869426849148,35.164488454347214,31.76681727716131,82.1342512908778,0.3189561928823743,1
7.586722401083455,3995.2628959420663,92.31548439998005,2.5928730867346936,28.439887217081615,32.954006733998234,38.606106048920154,51.68970814132104,0.17354442424841532,0
6.697951791338269,6282.677490984951,91.37437771516333,0.3049266581632653,32.34902199445401,33.9293177977404,33.721660207805584,46.75324675324675,0.02987615053038928,0
7.0094853689639525,1907.559051961315,27.635795652569612,0.0,27.82195646806769,36.79504665649523,35.38299687543708,0.0,0.0,1
7.685030401469365,3667.325832533534,96.86113907862416,0.24513711734693877,31.670483833985152,33.96171413460949,34.36780203140536,0.0,0.02479101241674836,0
7.176404383600781,4883.433622926183,33.458477447330246,7.116948341836735,26.631495782605562,36.286457663016094,37.082046554378344,99.55207166853303,0.37027285621234163,1
7.416520029065558,2084.8431445021283,96.93434876609312,0.5540497448979591,30.796378926192553,34.36176336652871,34.841857707278734,74.91039426523297,0.049501351655517924,0
7.586967190081829,2694.0621354668165,95.64046214351148,0.30293367346938777,34.016981988968396,34.72710146062632,31.255916550405278,54.248366013071895,0.02970958373482718,0
