entropy,variance,edge_density,b,g,r,edge_diff,adv
5.411612209,3615.139687,1.698022959,6206369,6292298,6052662,46.59624413,TRUE
5.411599731,2579.161842,1.98700574,3752258,4249534,3676218,35.20561685,TRUE
5.411643329,524.5520179,1.536591199,2797408,5142026,6947267,50.06485084,TRUE
5.4115779,2184.611565,2.871890944,3746421,4181567,3440269,40.04163775,TRUE
5.411524774,4748.406345,5.63018176,6702712,6856805,6357794,35.22123894,TRUE
5.41163749,2162.198709,1.359215561,4412368,5783798,6830847,38.85630499,TRUE
5.411603122,3020.305019,1.197783801,8455528,8405006,7481768,47.58735441,TRUE
5.411588645,2568.257435,1.042330995,2941570,4510927,5140763,45.12428298,TRUE
5.411602159,2449.28834,7.611208546,2261736,4160632,8143157,36.97302959,TRUE
5.411641896,1494.853217,6.369579082,5855630,6079512,6164378,45.93241552,TRUE
5.411639031,1699.292051,4.225127551,2919131,4522011,6272508,43.72641509,TRUE
5.411596723,2039.092756,8.163265306,5958007,6574442,6438262,52.58789063,TRUE
5.411543903,8192.266854,3.051259566,8739676,8784979,8763179,40.30045722,TRUE
5.41163112,2525.97745,5.279416454,6550622,5207940,4380270,37.82559456,TRUE
5.411609994,3702.989292,4.264987245,6123447,6786999,7170016,36.58878505,TRUE
5.411618412,3339.070637,4.561941964,3948054,4926766,5415879,34.03232853,TRUE
5.411636409,2183.840877,1.961096939,6880330,8165674,5662291,51.42276423,TRUE
5.411505818,4887.487831,5.277423469,4639820,4768979,4860487,34.78096677,TRUE
5.411636335,2608.02463,3.236607143,5620691,6383050,6384796,39.65517241,TRUE
5.411611274,1710.894761,6.27989477,3157974,5037915,6624086,37.73405268,TRUE
5.411558016,5113.255368,2.923708546,7368021,6135057,4793180,32.78800273,TRUE
5.411557978,4585.166324,9.191645408,4488453,5176570,5285055,36.38334779,TRUE
5.411585062,4965.780686,6.546954719,5759020,5790639,5806444,33.63774734,TRUE
5.411642833,1343.764397,3.756776148,8559452,9274610,9596901,32.83819629,TRUE
5.411641698,1756.626827,2.128507653,10783504,10672615,10569900,42.60299625,TRUE
5.411387836,5040.522755,6.594786352,3753766,4332156,6242721,30.97612572,TRUE
5.411629045,2532.218657,2.431441327,8133470,8401825,8403183,37.95081967,TRUE
5.411626062,1675.835676,4.332748724,3167747,4720278,6251259,43.74425023,TRUE
5.411597535,4722.092514,4.629703444,10022814,10237529,10152199,34.0077486,TRUE
5.411507421,5412.180907,4.06768176,7856417,7665603,6414067,46.00685938,TRUE
5.411456444,4213.325562,7.039221939,3881048,5067020,5367686,36.49490374,TRUE
5.41153888,4012.764805,5.299346301,4705368,6265680,7098719,34.97555472,TRUE
5.411580533,4417.735516,2.254065689,5027302,5467606,5629690,35.72060124,TRUE
5.411576107,4172.600103,1.656170281,6890017,5572065,5447685,40.91456077,TRUE
5.411045388,4780.448611,6.887755102,4787801,5626248,6235196,34.08564815,TRUE
5.411600466,2039.691296,4.430404974,7246293,7263298,7499183,45.79397211,TRUE
5.411587152,2196.411056,5.323262117,5971245,7721187,9187639,30.92474729,TRUE
5.411631898,2293.233752,7.728794643,9204548,9204955,9205013,47.47292419,TRUE
5.411602795,3463.018275,2.724410077,4554657,5503399,5510833,37.088515,TRUE
5.411575681,4022.063237,5.060188138,7766045,7619553,7628515,39.81882631,TRUE
5.411618473,5321.650894,3.172831633,7549894,9073102,9664873,29.45979899,TRUE
5.411625915,2289.228967,8.246970663,2524260,6189580,6551791,38.61768971,TRUE
5.411644075,1182.778702,2.650669643,4115903,7767762,9753269,39.69924812,TRUE
5.411477881,2985.015193,0.524154974,4879707,6124855,6423599,38.02281369,TRUE
5.411163844,1558.577104,6.73828125,1058796,3171378,4176851,43.12333629,TRUE
5.411508671,3400.369045,2.652662628,8010006,7703442,6458807,29.30127724,TRUE
5.411326684,5794.084699,2.333785077,8035414,7767385,9144597,36.37916311,TRUE
5.411519332,5833.067558,2.758290816,9260599,9681730,10229585,32.08092486,TRUE
5.411632771,2455.479925,1.688058036,6056831,6992427,805547,39.07910272,TRUE
5.411644846,1552.174964,2.022879464,8306608,7766841,6978937,31.23152709,TRUE
5.411227652,2404.724417,6.259964923,1714216,2122005,2390743,40.43298313,TRUE
5.411624818,2177.081369,4.94658801,2203966,4754640,5080161,36.26107977,TRUE
5.411567117,2771.272893,7.633131378,5219134,5115912,6346812,40.67885117,TRUE
5.411610816,3289.212773,7.35411352,4931170,5695011,8665743,40.40650407,TRUE
5.411610979,2813.503099,2.778220663,4101143,5256088,6275765,45.98278336,TRUE
5.411632782,1197.238487,4.807079082,4047956,5676037,5607874,44.3615257,TRUE
5.411632844,1644.227121,1.88934949,2242658,4886718,8236930,41.66666667,TRUE
5.411593753,6032.131489,4.625717474,4885361,5620099,5193460,36.40672124,TRUE
5.411620939,2868.448474,6.853874362,6378574,6834778,4527164,36.98749637,TRUE
5.4116388,1675.178855,1.835538903,3077786,9562194,6769813,43.86536374,TRUE
5.411611203,2920.70288,5.269451531,5571082,6156046,6374707,35.74130106,TRUE
5.411538717,4983.865921,2.124521684,5989472,6382665,6023773,45.40337711,TRUE
5.411638327,1686.826684,1.134008291,4181618,6632348,5885170,34.97363796,TRUE
5.41158174,2358.002809,3.754783163,3871402,4733807,5819016,41.507431,TRUE
5.411469704,2398.909982,3.15888074,6987609,7717467,8408332,31.48264984,TRUE
5.411640377,3283.241875,3.900271046,8051177,7313721,6369566,36.84210526,TRUE
5.41161444,2081.452549,6.628667092,3952829,2611372,8476774,43.2651834,TRUE
5.411571719,3514.89821,2.901785714,5540699,6915709,7069015,37.15659341,TRUE
5.411586639,2570.10862,4.021843112,3364482,4727117,3805052,39.14767096,TRUE
5.411632621,2029.888999,4.747289541,4251882,5057136,4903745,36.98572628,TRUE
5.411615628,2328.046812,4.940609056,3591434,5716149,5305685,43.68697055,TRUE
5.411645233,2340.828001,1.068239796,8500059,8349986,8152126,48.50746269,TRUE
5.411562407,2417.249547,5.72783801,4924578,6200634,7011788,35.24704245,TRUE
5.411645669,287.7324276,2.545041454,2468020,4933741,2968873,46.5935787,TRUE
5.411604014,1942.863754,2.772241709,4967016,5405169,4665699,47.6635514,TRUE
5.411582924,1121.76622,3.94013074,1633736,2862550,4011684,40.36418816,TRUE
5.411623976,5124.361122,0.61583227,5505915,5394347,5205417,30.74433657,TRUE
5.411614861,3152.611686,8.197146046,6056718,6020927,6140014,43.423292,TRUE
5.411331133,5438.172826,2.714445153,3453120,3269021,6042099,32.8928047,TRUE
5.411432887,8774.462023,3.374123087,7015967,7133775,7008562,33.13644418,TRUE
5.411642551,1432.094717,1.664142219,7483408,8162341,9270456,39.52095808,TRUE
5.411581812,6247.84375,4.398517219,7784611,8349686,8903479,33.43905754,TRUE
5.411491553,5412.868787,4.952566964,9642499,9750410,10342247,34.08450704,TRUE
5.411620337,2977.117728,2.70049426,6619670,6538549,5435123,42.95202952,TRUE
5.411549708,6019.159288,3.152901786,7271081,7602477,7629470,39.57016435,TRUE
5.411644595,2132.532164,3.342235332,7375167,7435897,7180019,45.37865236,TRUE
5.411628361,4499.111292,3.184789541,8435261,8394256,7985458,37.60951189,TRUE
5.411594397,3398.962001,6.214126276,3647312,6303704,8559017,38.8710712,TRUE
5.411640552,2191.598889,8.165258291,5257126,5382558,7768397,33.39028557,TRUE
5.411432282,6987.082631,2.264030612,6155006,7106011,6642518,33.97887324,TRUE
5.411632375,2246.888126,3.02734375,4581057,5543633,5613221,41.60631995,TRUE
5.411642831,1230.218545,6.845902423,5921945,6154209,6700288,47.88937409,TRUE
5.411448254,3314.854297,3.011399872,4750823,7465766,7338494,35.93646592,TRUE
5.407551971,3856.365708,3.930165816,1649932,1650183,1649355,32.65720081,TRUE
5.411617904,1728.066313,4.302853954,5650314,6028484,6919199,41.31542381,TRUE
5.411551993,4190.213237,4.98046875,5903048,5961761,7258436,36.65466186,TRUE
5.411555249,4396.136868,1.98700574,4784718,5887058,4881683,41.92577733,TRUE
5.411537086,4833.428263,3.18877551,4661035,5263048,5477397,21.875,TRUE
5.41152017,6770.495457,5.69395727,3563836,4574210,5234221,32.51662583,TRUE
5.411569038,5007.773712,2.34375,6246252,7781606,9534751,33.92857143,TRUE
5.411631751,1318.357733,3.288424745,5682516,7047354,8493755,41.87878788,TRUE
5.411611276,2708.064408,5.231584821,10036102,10951311,10394668,41.52380952,TRUE
5.411632799,2536.763679,1.939174107,9773726,10125453,10577641,35.8684481,TRUE
5.411639506,6566.513067,0.404575893,7536704,8093601,7529984,40.39408867,TRUE
5.411629027,2286.489997,1.72791773,6481826,7167912,7937704,34.25605536,TRUE
5.411592367,3576.238461,5.570392219,3848139,5193542,5137026,38.06797853,TRUE
5.411516633,2990.272849,3.816565689,2342577,4764295,5750194,44.12532637,TRUE
5.411624164,1397.446366,3.15888074,2885031,5285708,6538023,37.79179811,TRUE
5.411578414,2856.022489,4.33075574,5809218,5528022,5904117,38.05798435,TRUE
5.411638768,1214.963753,1.88934949,2793826,6106748,6029167,41.66666667,TRUE
5.411641899,809.6247763,3.942123724,1970410,6550605,7293733,45.24772497,TRUE
5.411343789,8209.289387,4.408482143,8183591,8186330,8189150,31.28390597,TRUE
5.41153707,5571.73661,3.22265625,4174722,5178060,6911181,39.82683983,TRUE
5.41164235,2764.921342,3.477758291,9494158,10667943,10480665,35.3008596,TRUE
5.411552403,2557.157686,2.34375,4156464,4299239,4427560,37.32993197,TRUE
5.41163342,2588.868732,5.056202168,4942276,7747264,8893170,38.1158849,TRUE
5.411464178,5468.174361,1.823580995,4078816,5301718,5822862,41.42076503,TRUE
5.411300763,5709.45542,6.379544005,6890262,6520565,6712924,20.74351765,TRUE
5.411628142,4287.941694,4.187260842,7434698,7674606,7245004,35.1737268,TRUE
5.411609227,3753.291363,3.521603954,10441003,10363422,10691682,35.0311262,TRUE
5.411577298,3181.747325,4.422433036,7802310,7802958,7802752,30.9148265,TRUE
5.411601988,5107.7398,6.521045918,6548055,5789657,5317332,35.75794621,TRUE
5.411498566,3090.148433,3.178810587,3038662,3726124,3888629,34.79623824,TRUE
5.411643518,1370.18318,1.775749362,9150506,8973273,9238328,40.06734007,TRUE
5.41159019,4621.668686,2.965561224,9351235,9160703,9292898,30.10752688,TRUE
5.41157715,2995.525644,1.484773597,6753532,6447441,6627761,35.70469799,TRUE
5.411137848,2185.392385,2.208227041,2551538,2889118,2642060,44.58483755,TRUE
5.411525712,5368.517615,2.558992347,6718485,7569727,7514678,34.96884735,TRUE
5.411602317,6347.141394,7.641103316,7378692,8635128,8243827,31.71622327,TRUE
5.41160638,1774.069763,2.863919005,5809238,7508439,9932414,38.90048713,TRUE
5.411535733,3661.988395,5.217633929,6139580,6690115,7396722,38.88464477,TRUE
5.411622778,2312.297907,2.86192602,8033915,8122632,7669445,46.3091922,TRUE
5.411633719,1835.768575,1.49473852,5517268,4895298,3696374,42.26666667,TRUE
5.41146285,3334.967427,1.79169324,5052256,4935642,5071850,38.48720801,TRUE
5.411635829,1687.084543,5.102040816,6076913,7099246,6740250,41.796875,TRUE
5.408286833,6365.749113,2.983498087,3346611,3346798,4275775,27.92251169,TRUE
5.411570271,2634.805754,7.613201531,2946968,4350466,5672321,38.7434555,TRUE
5.411122103,5030.775142,3.766741071,5376137,5329981,5325872,37.67195767,TRUE
5.411588433,3834.188313,3.117028061,8958300,8957972,8958207,43.9258312,TRUE
5.411637247,1773.326382,4.677535077,4962208,4915850,5111443,42.18150831,TRUE
5.41164174,757.8687314,2.529097577,2417370,4960275,7096594,43.18360914,TRUE
5.411627141,2689.79442,5.363121811,5874222,7004419,7233859,42.02898551,TRUE
5.411614071,4920.089706,3.234614158,8540699,8839090,9231307,30.19100431,TRUE
5.411626717,2824.381182,3.655133929,9142099,9737958,10670410,35.71428571,TRUE
5.411548713,3237.353937,7.816485969,6034796,4124250,6088761,38.93421724,TRUE
5.411597824,1834.299513,5.086096939,4930543,6955971,4883459,46.27742947,TRUE
5.411640768,3103.341664,2.618781888,10966554,11275964,11281472,27.09284627,TRUE
5.411610043,2165.136801,7.599250638,2923801,4916599,3780394,39.88985051,TRUE
5.411595805,2823.750595,2.836017219,6589732,7723344,8636687,43.92129304,TRUE
5.411645252,2018.374852,0.300940689,6182272,7790798,7354662,34.43708609,TRUE
5.411611103,2317.74396,6.046715561,6750511,7885089,8380613,42.48516809,TRUE
5.411638247,1745.436155,1.941167092,8979236,7883916,2042635,37.78234086,TRUE
5.411601472,2267.077348,5.998883929,3799286,3967853,3639470,40.3654485,TRUE
5.411366415,3651.991826,5.171795281,3358985,4402559,4253941,39.69171484,TRUE
5.411502029,4767.709927,7.166772959,6502944,7274240,7053408,36.6240267,TRUE
5.411602375,2919.680197,3.075175383,5473037,5421461,5219887,39.07971484,TRUE
5.41158909,2172.496965,2.979512117,3168334,4063730,6783110,42.20735786,TRUE
5.411601895,3107.319969,0.874920281,7434296,7839773,7117742,49.65831435,TRUE
5.411564859,1700.01452,2.762276786,2193926,3475331,5239910,36.86868687,TRUE
5.411625367,1054.817431,2.676578444,4771847,5199986,5298864,38.86820551,TRUE
5.411640666,2814.823773,6.110491071,6269242,8498243,7644884,42.30267449,TRUE
5.411644447,417.0052043,3.170838648,3525400,6013486,6329329,46.63733501,TRUE
5.411592062,1848.232497,2.742346939,3620752,3659262,4306738,40.04360465,TRUE
5.411625929,3323.148586,4.484215561,8417449,9586055,10243958,39.64444444,TRUE
5.406950036,6633.733555,3.673070791,2040316,2810692,3159223,30.16820402,TRUE
5.411622662,1311.974994,1.291454082,4890481,6377575,6201088,43.98148148,TRUE
5.411636153,2295.760946,1.648198342,5181797,4402203,3521124,46.43288996,TRUE
5.410219868,6621.917138,2.507174745,3793559,3944961,3491625,40.063593,TRUE
5.411574431,2968.886464,3.136957908,3988808,4643008,3663289,39.89834816,TRUE
5.411534941,4245.621183,3.856425383,4430649,4910543,4808602,48.21705426,TRUE
5.411626389,2322.408366,3.270487883,4606188,4331327,4615745,38.69591712,TRUE
5.411474745,5801.583272,3.487723214,9046496,8930797,9488957,32.22857143,TRUE
5.411601862,4502.687256,6.146364796,3711161,4539236,5156244,40.88845655,TRUE
5.411594592,3406.042428,4.829001913,6943584,8329918,7711351,42.30293025,TRUE
5.411639629,4439.569326,3.013392857,6547122,6869511,6752589,44.24603175,TRUE
5.410796845,5590.65472,3.507653061,2411791,3263109,3478784,45.45454545,TRUE
5.41161776,4402.473906,2.228156888,9218950,10451452,10916218,30.50089445,TRUE
5.411613377,3645.12885,3.64317602,9750121,10169986,10581423,33.42450766,TRUE
5.411621764,3039.848609,2.907764668,7470039,8123786,8387074,47.90952707,TRUE
5.411521406,3838.210616,5.04823023,3884761,5036679,5507626,40.74220292,TRUE
5.411637325,978.4664146,3.585379464,5214380,6964578,9219812,37.07615342,TRUE
5.411428967,6869.34392,2.078683036,5020773,5063814,5300968,31.54362416,TRUE
5.411610836,2161.754168,8.464205995,4455726,6126930,6065477,45.32611255,TRUE
5.411638718,1491.067222,4.542012117,5309554,6005204,5717718,41.90434401,TRUE
5.411583536,1996.458859,4.195232781,4442353,4870510,4732507,44.08551069,TRUE
5.411642202,1532.665218,4.699457908,3180190,6480184,9013246,44.27480916,TRUE
5.41163364,1625.074679,2.106584821,7992484,6664029,5696350,37.93755913,TRUE
5.411590892,3856.040883,4.300860969,5856456,6330086,6104119,38.55421687,TRUE
5.411637701,713.154006,3.334263393,4336087,5067302,5200064,37.53735804,TRUE
5.411617181,2529.204855,5.89325574,2761208,3756750,6015945,38.68785932,TRUE
5.411427988,2893.104539,2.130500638,9715756,10071261,9905753,38.26005613,TRUE
5.41157047,4247.539127,3.724888393,6288797,5749676,4998922,45.26484751,TRUE
5.411007098,3244.590537,3.90625,3456018,3949868,4557844,38.57142857,TRUE
5.411619137,3484.251621,13.83131378,8437588,5307797,8204451,37.95389049,TRUE
5.411349365,1580.365727,2.268016582,971760,2018079,2371246,44.72759227,TRUE
5.411640434,1767.650001,1.096141582,5325426,6145979,6397906,46.54545455,TRUE
5.411606173,3455.49276,4.91270727,5022765,3716181,5267656,36.75456389,TRUE
5.41157661,4220.225342,3.950095663,7064667,5716765,5395771,33.24924319,TRUE
5.411559984,2272.771004,7.170758929,3785300,4427752,4956671,41.52306837,TRUE
5.41164214,2672.81107,2.965561224,6221910,6678445,8443051,45.29569892,TRUE
5.411634936,1661.008943,5.624202806,4595808,5967176,6901906,42.06236712,TRUE
5.411634386,2127.536717,3.766741071,8995566,7629657,6093106,39.78835979,TRUE
5.411641738,3282.620649,3.089126276,2308095,4657433,7827463,27.22580645,TRUE
5.411609141,1643.180222,5.319276148,4052615,4184001,5507437,42.45035594,TRUE
5.411510712,2878.864047,5.351163903,3868402,4011736,4770341,34.04096834,TRUE
5.411641611,2451.818521,1.341278699,6580553,6952665,6314635,41.45616642,TRUE
5.411619922,1026.402785,3.013392857,3375196,3562428,2862021,46.49470899,TRUE
5.411614472,1656.678119,3.716916454,3120600,3712637,8602671,37.15817694,TRUE
5.411577189,1739.67261,2.028858418,3031544,3810028,4781047,36.05108055,TRUE
5.41162611,3632.416925,2.828045281,5692432,7185129,7448485,41.22621564,TRUE
5.411590589,5319.17829,0.671635842,8062640,7387168,6836619,43.62017804,TRUE
5.411635969,1179.962446,5.215640944,3725653,5269886,8145260,39.62552541,TRUE
5.411633086,1548.225422,3.882334184,3702797,4510329,5615516,39.98973306,TRUE
5.411638181,3617.404075,2.439413265,6256704,8266543,7716112,33.16993464,TRUE
5.411631443,2884.370108,0.763313138,5789121,5291935,4764663,47.78067885,TRUE
5.411639659,5814.259011,2.419483418,7979552,8224417,7767828,42.25700165,TRUE
5.411642349,1867.599416,1.644212372,7021031,7196713,4729450,50.06060606,TRUE
5.411540773,2009.464331,3.954081633,3396345,3626587,4618448,35.08064516,TRUE
5.411571538,2452.697719,2.622767857,4950107,6849311,9016743,38.60182371,TRUE
5.411596033,2330.472824,3.02734375,4900250,5645859,5213176,42.98880843,TRUE
5.411622702,1432.517877,5.440848214,4977549,5457211,7060956,43.84615385,TRUE
5.411002666,3284.915239,3.736846301,1545352,3367064,4865919,37.76,TRUE
5.411612604,2137.65581,3.282445791,4499958,5049218,5049718,35.15482696,TRUE
5.411511618,2718.140163,3.264508929,5064072,5312553,5083131,39.68253968,TRUE
5.411521306,2999.174766,5.223612883,4280437,5998243,6101575,41.62533384,TRUE
5.411644141,2988.488027,1.809630102,8264174,6768788,5724853,42.73127753,TRUE
5.411585297,3662.360738,4.587850765,5631283,5962048,6745944,44.78714162,TRUE
5.411623652,2146.648596,3.77471301,4915404,6952215,7355321,40.3907075,TRUE
5.411622048,1623.690727,3.035315689,5644349,6082934,4235432,48.65397242,TRUE
5.411613267,3549.823237,4.982461735,4677881,5189153,5386982,36.32,TRUE
5.411577641,3755.737183,6.080596301,5385134,5843397,5790600,37.13536545,TRUE
5.411603635,2684.487176,2.038823342,6826978,7042003,8129041,35.7771261,TRUE
5.411606317,3349.199451,4.587850765,5063175,5993381,6752742,40.05212858,TRUE
5.411639264,1631.716292,0.450414541,9960133,9083280,8765116,30.08849558,TRUE
5.411425377,4390.241113,3.904257015,5683147,5736362,5657345,35.11995916,TRUE
5.411601786,974.321926,5.757732781,1416243,1597138,4332858,40.80996885,TRUE
5.411593687,5568.412321,6.050701531,3951667,7711310,8278004,31.02766798,TRUE
5.41129049,3607.853125,2.34375,7270005,7420096,7357025,35.37414966,TRUE
5.410893056,1463.785359,8.486128827,1847071,1952718,3141853,47.51056834,TRUE
5.411644218,1136.831782,2.022879464,4138054,6054906,6094278,47.29064039,TRUE
5.411641922,1631.606411,0.591916454,7951111,5381426,2812454,38.04713805,TRUE
5.411539492,4781.203933,2.545041454,4606843,4881681,4478024,35.23884103,TRUE
5.411632194,1414.988663,2.034837372,10702861,10874345,10854791,49.06953967,TRUE
5.411597228,3278.181679,2.650669643,7035783,8173614,8120499,39.84962406,TRUE
5.411459088,5691.926241,4.737324617,3207218,4334048,5458565,35.128313,TRUE
5.411630788,3271.116249,4.073660714,7101820,7095688,6536931,29.01174168,TRUE
5.411604933,3879.662296,2.770248724,3733753,3968218,9178341,32.6618705,TRUE
