entropy,variance,edge_density,b,g,r,edge_diff,edge_entropy,adv
6.887041216,5091.476062,1.454878827,31.69815566,31.9501723,36.35167204,44.65753425,0.109626665,1
7.317588808,1924.927827,1.04033801,13.43539573,56.47419292,30.09041135,33.7164751,0.083455585,0
7.213893565,1372.080948,9.671954719,26.97165186,34.37576463,38.65258351,48.91819493,0.4585097,1
7.370020283,1818.986689,3.623246173,28.16872447,41.96172698,29.86954856,28.27282728,0.224743101,0
7.433050479,7093.605687,4.667570153,30.37366892,32.36018018,37.26615091,34.62852263,0.272104109,1
7.208102584,5694.744131,2.756297832,6.389562604,43.96801724,49.64242016,32.97180043,0.182019066,0
7.35963976,3432.167612,3.523596939,27.48439546,31.69773981,40.81786473,42.13800905,0.220005678,1
7.480046678,2050.908403,3.119021046,33.61848645,34.17649295,32.2050206,29.00958466,0.20032603,0
6.889593022,854.6718595,2.264030612,30.99286152,34.36057498,34.6465635,45.1584507,0.156018913,1
7.406156184,2682.378621,3.19276148,30.29063596,35.61415569,34.09520834,23.22097378,0.203968496,0
7.59453594,2733.100537,6.505102041,26.52713627,34.1362329,39.33663083,39.0625,0.347177505,1
5.833261897,4048.855464,3.071189413,29.56167861,34.04374074,36.39458065,30.56456846,0.197949504,1
7.573733302,5466.461388,3.232621173,29.47540148,34.70933286,35.81526566,21.27003699,0.205926792,0
7.055517213,1806.437246,1.474808673,26.81736268,34.90642235,38.27621497,41.75675676,0.110836772,1
6.891476266,1363.415913,2.208227041,28.68364664,35.58762062,35.72873274,23.46570397,0.152977471,0
7.4102544,2540.838281,2.582908163,44.12341395,29.09417466,26.78241139,32.87037037,0.173022835,0
7.248083366,1707.493291,5.707908163,33.09835979,32.0240691,34.87757112,40.01396648,0.315739145,1
7.258781446,3683.77694,1.20575574,23.48798621,42.62088784,33.89112596,33.71900826,0.09414397,0
7.405569714,3375.442948,3.617267219,32.04369535,35.69585051,32.26045414,41.15702479,0.224460024,1
6.89469469,5475.806032,2.014907526,27.05162354,36.13792431,36.81045215,28.48664688,0.142276741,0
7.46131579,2032.950283,5.052216199,30.72525562,33.81080755,35.46393683,41.89349112,0.288610936,1
7.470451538,2151.6613,2.644690689,31.94655047,38.19793939,29.85551015,28.4853052,0.176247593,0
4.638103139,2646.732121,2.863919005,32.04787333,33.27484698,34.67727969,32.01113431,0.187520872,1
7.334380059,1726.508736,3.130978954,5.807482136,48.31314502,45.87937284,30.61744112,0.200918448,0
7.578523106,2648.06011,4.988440689,32.88174672,31.61210607,35.50614721,39.27287255,0.285905723,1
7.277796212,5950.723538,2.305883291,31.1222403,34.60984718,34.26791252,26.01555748,0.158286643,0
6.666885597,5256.324835,4.454320791,30.08085136,33.60250783,36.31664081,26.93512304,0.262748207,1
6.93896596,1377.487427,8.244977679,7.744553312,30.62088516,61.63456153,33.84094755,0.410752851,1
7.173577523,6535.461994,2.487244898,30.43810822,33.57774025,35.98415153,39.98397436,0.167986291,0
7.3734886,1835.018222,3.617267219,31.83395372,33.60115981,34.56488648,38.01652893,0.224460024,0
7.46708104,4886.421575,5.299346301,27.70813659,35.17406738,37.11779603,36.32944716,0.298979388,1
7.222757415,2654.956324,2.780213648,29.52968277,33.52699737,36.94331986,39.4265233,0.183246995,1
7.483361301,2148.68406,3.932158801,25.5726772,35.7973057,38.63001711,37.607704,0.239173003,0
7.467456696,2999.340559,7.172751913,26.93951109,35.53759775,37.52289116,43.15087524,0.372337594,1
7.81105585,5193.753288,2.387595663,30.58655486,32.56137336,36.85207178,32.30383973,0.162681961,0
7.454336129,3722.679731,2.543048469,43.71340158,32.51370661,23.77289182,30.79937304,0.170930762,1
6.797846521,5209.576319,0.835060587,31.6757433,31.93600212,36.38825458,36.9928401,0.069648712,0
7.376692384,1741.083867,5.562420281,28.84619139,39.08524438,32.06856423,48.87137227,0.309823957,1
7.23852996,1423.054569,4.03778699,26.80630496,34.41023423,38.78346081,35.58736426,0.244022034,0
7.16091273,1582.504887,2.553013393,33.11062927,36.50448748,30.38488325,39.18813427,0.171454642,1
7.432442046,7234.030911,3.537547832,30.33754518,32.34725393,37.31520088,32.28169014,0.220671428,0
7.037901808,1477.818392,4.350685587,30.08238539,33.84972865,36.06788596,40.81539166,0.258146172,1
7.363803447,3507.940795,2.600845026,27.40260518,31.67285819,40.92453663,32.10727969,0.173961287,0
7.566844826,2807.074306,4.117506378,29.55241998,34.60457106,35.84300896,28.84801549,0.247654114,1
6.895442526,862.6073344,1.247608418,30.99608436,34.35904707,34.64486857,36.74121406,0.096793813,0
7.246781262,2957.662685,5.115991709,32.48229338,33.53168753,33.98601909,38.56641995,0.291303917,1
7.605121684,2786.454947,4.617745536,26.43858897,34.14624635,39.41516467,38.97280967,0.269931593,0
7.490254947,2217.172467,2.483258929,31.29760395,30.71107167,37.99132438,40.36918138,0.167775267,1
5.571577625,4115.120819,2.317841199,29.54871882,34.04793238,36.40334881,32.33018057,0.158932496,0
7.465718537,3098.762568,3.035315689,32.96948314,33.54990319,33.48061366,37.95141169,0.196159842,1
7.058387004,1844.725665,0.807158801,26.72968638,34.9283115,38.34200212,40.24691358,0.067718917,0
7.502042125,2177.188658,8.07158801,31.40600634,31.87750758,36.71648608,42.32098765,0.404696629,1
7.255316668,1741.205376,4.13145727,33.0958126,32.00990902,34.89427838,30.10130246,0.248287328,0
7.388981318,2796.557091,1.092155612,19.86471559,35.52367076,44.61161366,45.98540146,0.086842379,1
7.386307759,3446.848649,1.913265306,32.02736109,35.7240833,32.24855561,28.64583333,0.136542553,0
7.666078155,4797.288931,3.003427934,32.3868923,33.73521977,33.87788793,34.04114134,0.194563738,1
7.46419121,2071.843945,3.505660077,30.70137429,33.81535456,35.48327115,33.08698124,0.219148499,0
5.169516396,159.9266574,1.161910077,55.1949654,34.57138193,10.23365267,40.30874786,0.091345173,1
3.978501378,2719.963231,1.793686224,32.03999874,33.27435238,34.68564888,27.22222222,0.1296944,0
7.635377776,4224.800437,4.862882653,29.27879444,38.13693271,32.58427285,38.7704918,0.280543509,1
7.580709222,2686.82337,3.439891582,32.87812834,31.59640753,35.52546413,28.21552723,0.215993718,0
7.480628965,2322.136891,3.597337372,28.4860025,41.96265467,29.55134283,43.93351801,0.223515362,1
6.422563923,5362.572308,3.487723214,30.05839849,33.60365294,36.33794858,24.62857143,0.218289948,0
7.279223472,2343.950414,5.219626913,29.75411424,32.27556279,37.97032298,40.89347079,0.295654291,1
6.933184023,1410.386076,6.688456633,7.277082473,30.56904175,62.15387578,11.79976162,0.354188406,0
7.516784366,2385.695935,5.598294005,40.80481712,33.86335916,25.33182372,40.76183695,0.311287842,1
7.449808277,4980.714504,4.538026148,27.62431572,35.19743849,37.17824579,33.20158103,0.266438617,0
7.618560691,4328.41615,3.910235969,35.46004425,32.73462001,31.80533574,38.43017329,0.238161296,1
7.229334888,2710.427404,1.526626276,29.4594487,33.53179717,37.00875413,31.8537859,0.113964721,0
7.137463653,1497.054197,2.628746811,27.94408598,35.16137284,36.89454118,40.48521607,0.175417464,1
7.473909307,3045.241511,5.53252551,26.87850446,35.55927253,37.56222301,38.2925072,0.308601354,0
7.070398061,1749.936841,2.921715561,12.95123099,32.09305941,54.9557096,40.31377899,0.190450611,1
7.439439123,3764.051109,1.668128189,43.85974128,32.50338834,23.63687038,34.64755078,0.122377564,0
7.260137569,8084.327548,4.390545281,30.99022682,33.72875832,35.28101486,33.31820245,0.259920546,1
7.391980926,1782.572837,3.15489477,28.78701897,39.16372326,32.04925777,42.57738471,0.202101247,0
7.886756148,4051.943411,7.732780612,31.71322522,34.41713989,33.86963488,34.20103093,0.392692841,1
7.161762214,1604.817129,1.811623087,33.10900434,36.52430854,30.36668712,30.58305831,0.130728908,0
7.359804432,3344.060819,5.088089923,33.45691048,37.81221567,28.73087385,39.44379162,0.290127234,1
7.04888079,1506.052277,2.911750638,30.05966127,33.85340988,36.08692885,30.73237509,0.189946705,0
7.595159744,2487.176293,3.77869898,29.11038051,32.22350307,38.66611642,41.98312236,0.232051949,1
7.574897838,2868.166982,2.730389031,29.50012652,34.61961341,35.88026008,21.45985401,0.180685334,0
7.168664816,3008.422359,3.80859375,32.47384321,33.53343261,33.99272418,39.50811094,0.233446385,0
5.50437776,3576.340008,3.880341199,32.45306711,33.31514221,34.23179069,37.39085773,0.23677872,1
7.492208758,2237.594392,1.813616071,31.29990887,30.71203759,37.98805353,33.95604396,0.130843692,0
6.547639651,1340.477823,3.987962372,46.76791125,32.26485351,20.96723524,38.03098451,0.241739996,1
7.44164372,3117.175596,1.887356505,32.96908049,33.54979079,33.48112872,27.34952482,0.135068355,0
7.539742001,2565.828155,4.346699617,31.82361736,32.66357706,35.51280558,39.29390188,0.257968432,1
7.504976792,2202.626046,5.82948023,31.39973246,31.87234709,36.72792045,28.75213675,0.320638398,0
7.470109619,2356.365231,1.580436862,30.31537751,37.75078698,31.93383551,43.25346784,0.117185709,1
7.377092473,2850.085225,0.665656888,19.69615548,35.55067478,44.75316974,39.22155689,0.057705051,0
5.86451436,1560.386481,1.743861607,33.43769044,33.65563288,32.90667668,37.94285714,0.126806861,1
7.668662298,4884.580107,2.000956633,32.37741651,33.74025603,33.88232746,36.55378486,0.141494251,0
7.303706044,1540.696364,4.386559311,32.15394608,32.6755905,35.17046341,44.93412085,0.259743355,1
5.029918684,161.4398042,0.860969388,55.41845059,34.58936929,9.992180127,31.25,0.071428508,0
7.431861667,4301.469974,0.550063776,37.06050034,34.33736291,28.60213676,60.50724638,0.049202684,1
7.61934341,4310.926322,3.02734375,29.24586292,38.17539068,32.57874639,37.59052008,0.195761285,0
7.161524051,1634.608682,5.769690689,25.59868741,32.00181348,42.39949911,28.77374784,0.318233831,1
7.497552874,2386.164475,2.02088648,28.40750257,42.10719349,29.48530394,33.62919132,0.142611658,0
7.615122307,3156.072037,2.859933036,33.10544882,31.73548224,35.15906894,39.44250871,0.187318186,1
7.28982269,2393.387052,3.864397321,29.72330544,32.26660052,38.01009404,33.21299639,0.236039934,0
7.390704221,2162.905235,1.325334821,32.53969241,34.62227084,32.83803675,38.94736842,0.101661021,1
7.525195604,2432.949865,4.109534439,40.89581924,33.86915828,25.23502247,31.08632396,0.247291959,0
6.25214147,6749.023118,5.504623724,33.38103919,33.37874366,33.24021715,32.18682114,0.307458033,1
7.617825378,4431.546985,2.519132653,35.48098031,32.72957944,31.78944025,26.81962025,0.169671089,0
6.680592683,725.4155293,3.812579719,28.87641619,44.00530073,27.11828308,42.55096707,0.233632043,1
7.126472244,1478.621143,1.992984694,27.95331534,35.15888866,36.887796,38.6,0.141046472,0
6.827300619,1485.152253,0.217235332,32.26722578,34.47848222,33.25429201,35.77981651,0.022348416,1
7.064912523,1782.889551,2.02088648,12.75393578,32.08043168,55.16563254,25.73964497,0.142611658,0
6.092303073,570.5163026,4.203204719,39.47838158,17.87306577,42.64855265,30.48838312,0.251532709,1
7.148280399,8251.331772,3.228635204,30.96980581,33.73184617,35.29834802,26.17283951,0.205731293,0
7.691762507,2837.381866,1.88934949,29.99331561,34.36973767,35.63694673,42.82700422,0.13518194,1
7.013786338,1862.641085,2.710459184,28.54537671,36.61725587,34.83736742,41.39705882,0.179656906,1
7.896342647,4130.984877,5.185746173,31.6984747,34.42552957,33.87599574,28.01691007,0.294235528,0
7.36257316,4835.317346,6.012834821,31.22959103,32.89484586,35.87556311,42.02850514,0.327954203,1
7.336445687,3386.486387,3.439891582,33.46164948,37.89133445,28.64701607,33.08227115,0.215993718,0
7.604141914,2527.583545,2.513153699,29.06149275,32.21048182,38.72802543,36.7961935,0.169355646,0
7.430389567,2346.864653,4.649633291,37.27615457,32.53903145,30.18481398,37.71967424,0.271322935,1
6.37034418,5718.430925,5.321269133,33.06693506,33.93359585,32.99946909,33.82022472,0.299890575,1
5.184636276,3667.701495,2.558992347,32.44558833,33.3147932,34.23961847,32.16510903,0.171768693,0
7.002120105,2341.971606,1.817602041,22.20008399,44.14538541,33.6545306,39.69298246,0.131073163,1
6.534875443,1360.519553,3.304368622,46.83213062,32.26153096,20.90633842,27.9252111,0.209433317,0
7.668088286,3396.542358,4.001913265,21.13150531,35.71659809,43.1518966,38.04780876,0.242379905,1
7.54433798,2618.08776,3.09111926,31.80883684,32.65636206,35.5348011,37.71760155,0.198941061,0
7.333895106,2501.262124,2.822066327,27.93444172,38.42913929,33.63641899,40.74858757,0.185388541,1
7.466727355,2354.992248,1.169882015,30.28700547,37.79171368,31.92128085,38.50085179,0.091855815,0
7.488761097,3474.802851,3.220663265,26.22190667,43.58701588,30.19107744,36.69554455,0.205340077,1
5.85301735,1598.441272,1.249601403,33.43931491,33.65872765,32.90195744,31.2599681,0.096919478,0
7.603985394,3038.276757,4.376594388,29.22420269,35.01443882,35.76135848,41.71220401,0.259300139,1
7.321082856,1579.999743,2.830038265,32.134707,32.66519636,35.20009664,30.35211268,0.185795406,0
7.238491572,1508.447629,1.969068878,40.56394845,36.38514304,23.05090851,35.82995951,0.139700311,1
7.327063681,4401.763334,0.157445791,37.09040614,34.3471583,28.56243557,32.91139241,0.016929339,0
6.829255258,820.7642275,3.511639031,28.69768924,33.98304061,37.31927015,45.51645857,0.219434377,1
7.167771069,1667.09232,4.430404974,25.48024194,31.98128915,42.53846891,17.18398561,0.26168946,0
6.831021969,6144.372991,6.136399872,32.35608706,33.92594972,33.71796321,30.49691458,0.332835856,1
7.617593649,3223.664283,1.947146046,33.10091594,31.71740374,35.18168032,31.8321392,0.138462575,0
7.408790341,2055.738922,2.124521684,30.80711532,34.35939921,34.83348548,42.12007505,0.148376133,1
7.394794961,2201.441184,0.918765944,32.52945547,34.63539171,32.83515282,33.18872017,0.075358414,0
7.273975335,1721.507089,3.419961735,25.83535825,31.56315774,42.60148401,43.12354312,0.21503403,1
5.945401655,6889.468258,4.480229592,33.38093148,33.37914369,33.23992484,32.20640569,0.263892995,0
7.297316108,3324.903888,4.310825893,32.44526217,33.78419312,33.77054472,40.17568192,0.256366289,1
6.688223129,740.3362216,2.564971301,28.79889598,44.18994595,27.01115808,33.87723388,0.172082538,0
7.095401727,5480.173532,2.547034439,33.03528462,33.14688172,33.81783366,37.79342723,0.171140384,1
6.826588474,1501.486816,0.175382653,32.25345966,34.49458754,33.2519528,36.36363636,0.018584787,0
6.013003869,577.9186493,3.174824617,39.59561183,17.58203508,42.82235308,29.19020716,0.203084849,0
7.156480055,5794.439411,4.749282526,27.66462402,34.93262122,37.40275476,30.71758288,0.27564965,1
6.856855444,1798.390563,1.349250638,27.58425907,34.45444959,37.96129134,43.13146233,0.10314503,1
7.695439303,2868.836348,1.23565051,29.95169352,34.38137568,35.66693079,36.93548387,0.096038838,0
7.023641684,2211.20437,3.956074617,35.80830514,34.24940624,29.94228862,40.75566751,0.24027459,1
7.021068428,1904.486303,1.911272321,28.47559745,36.66510891,34.85929364,38.16475495,0.136429338,0
7.613243544,2936.7582,2.790178571,35.93856485,32.86572068,31.19571447,35.07142857,0.18375773,1
7.328474242,4934.8653,4.565927934,31.21099778,32.89158341,35.89741882,40.76822348,0.267663548,0
7.656853367,3342.821591,2.95958227,32.39803944,36.09703809,31.50492247,41.61616162,0.192360862,1
7.441682185,2398.8237,3.61328125,37.31501603,32.53202203,30.15296194,31.66023166,0.224271223,0
7.637654462,3425.276522,3.386080995,28.91589423,35.59452872,35.48957705,28.95821071,0.213398574,1
6.179390294,5836.123808,3.904257015,33.06474244,33.93821207,32.99704549,32.97600817,0.237885056,0
7.641678703,2704.930302,8.191167092,21.84159795,35.55716191,42.60124014,34.69586375,0.408879521,1
6.996602404,2390.245103,1.143973214,22.02824381,44.31493067,33.65682552,31.35888502,0.0901933,0
6.902947714,904.6892673,8.683434311,16.62962118,33.60146541,49.76891342,41.63415194,0.425814053,1
7.668308372,3463.823582,2.716438138,20.96173371,35.74941692,43.28884937,24.87160675,0.179965662,0
7.163926512,2462.307714,3.501674107,30.82004109,32.34528663,36.83467229,36.14114969,0.218957828,1
7.335739843,2557.476195,1.78770727,27.88044807,38.47927742,33.64027451,33.44481605,0.12934898,0
6.747493653,7724.144182,3.910235969,37.02628397,33.41819332,29.55552271,29.66360856,0.238161296,1
7.489066948,3523.715951,1.769770408,26.16391031,43.67436123,30.16172846,31.53153153,0.128310953,0
7.685991938,2761.218089,4.524075255,33.23701934,34.9700514,31.79292925,40.70484581,0.26582518,1
7.617144427,3101.609374,2.985491071,29.18188614,35.03155565,35.7865582,38.05073431,0.19366372,0
6.519791104,974.953302,1.747847577,38.51085181,34.54819144,26.94095675,35.68985177,0.127038625,1
7.247058803,1535.101584,1.20575574,40.65546715,36.42169407,22.92283878,27.60330579,0.09414397,0
7.534572066,2847.086539,6.536989796,33.46769708,25.47857853,41.05372439,33.38414634,0.348402463,1
6.843889259,839.6069959,2.038823342,28.632785,33.99319282,37.37402218,33.82209189,0.143614848,0
6.742039584,1205.294109,1.951132015,6.358202698,34.50308294,59.13871436,46.57814096,0.138687887,1
6.697951791,6282.677491,4.396524235,32.34902199,33.9293178,33.72166021,25.11332729,0.26018623,0
7.242234019,1424.046598,4.344706633,25.51140709,38.35962666,36.12896625,43.48623853,0.257879542,1
7.416520029,2084.843145,1.417012117,30.79637893,34.36176337,34.84185771,35.8649789,0.107316406,0
7.389006679,3356.648203,6.560905612,20.32018748,38.71741421,40.96239832,22.23572296,0.349319605,1
7.287031423,1759.472051,2.140465561,25.69885223,31.53273661,42.76841116,27.74674115,0.14925627,0
6.464899085,998.9356635,1.415019133,33.3195091,41.14223004,25.53826086,42.81690141,0.107194406,1
7.27031201,3389.21856,3.142936862,32.42572686,33.7952866,33.77898654,31.26188966,0.201510186,0
7.804978454,4892.631831,5.518574617,36.17664997,32.40725962,31.41609041,29.21632358,0.308029963,1
6.982445895,5587.518264,1.947146046,33.03152342,33.1451936,33.82328297,20.36847492,0.138462575,0
7.332825814,6589.590867,5.173788265,25.73286948,27.26342383,47.00370669,39.83050847,0.293733985,1
7.138640026,5912.504848,3.497688138,27.61002127,34.94995248,37.44002625,28.49002849,0.21876709,0
6.833582351,1831.849158,0.968590561,27.46180524,34.48075706,38.0574377,34.97942387,0.078703628,0
7.71011221,3273.918238,6.066645408,33.46470876,34.24933583,32.28595541,39.68462549,0.330084832,1
7.0310737,2256.062821,2.89979273,35.82622463,34.25639782,29.91737756,38.1443299,0.189341348,0
7.240539607,3622.486877,1.733896684,26.29457002,39.98078998,33.72464,28.04597701,0.126226863,1
